YEAR,TEAM,OVR,OFF,DEF
2042,Notre Dame,99,99,99
2042,Michigan,99,99,99
2042,Nebraska,99,99,99
2042,Clemson,97,99,96
2042,Texas,97,99,96
2042,Georgia,97,99,96
2042,Bowling Green,96,96,96
2042,Miami,95,96,94
2042,USC,95,96,94
2042,Penn State,94,94,94
2042,Florida State,92,91,94
2042,Rapid City,92,94,91
2042,Texas Tech,91,91,91
2042,Hammond,91,91,91
2042,Georgia Tech,91,91,91
2042,Oregon,90,91,89
2042,Washington,90,91,89
2042,Florida,89,89,91
2042,Texas A&M,89,89,89
2042,Oklahoma State,87,89,84
2042,Auburn,86,84,91
2042,USF,84,84,84
2042,Alabaster,84,84,84
2042,San Jose State,83,86,79
2042,Virginia Tech,80,81,79
